model,reference_date,horizon,target_end_date,location,observed,median,absolute_error,squared_error,wis,lower_95,upper_95,coverage_95,width_95
Activity 5 ensemble,2025-10-25,3,2025-11-15,US,2487,1205,1282,1643524,876.8029166666666,0,10899,TRUE,10899
Activity 5 ensemble,2025-11-01,1,2025-11-08,US,1787,1440,347,120409,361.4233333333334,0,4724,TRUE,4724
Activity 5 ensemble,2025-11-01,2,2025-11-15,US,2487,1476,1011,1022121,711.62125,0,8197,TRUE,8197
Activity 5 ensemble,2025-11-01,3,2025-11-22,US,3584,1476,2108,4443664,1133.6370833333337,0,11153,TRUE,11153
Activity 5 ensemble,2025-11-08,1,2025-11-15,US,2487,2012,475,225625,399.0608333333333,0,5290,TRUE,5290
Activity 5 ensemble,2025-11-08,2,2025-11-22,US,3584,2092,1492,2226064,894.0270833333333,0,8801,TRUE,8801
Activity 5 ensemble,2025-11-08,3,2025-11-29,US,5220,2092,3128,9784384,1586.707916666667,0,11751,TRUE,11751
Activity 5 ensemble,2025-11-15,1,2025-11-22,US,3584,2803,781,609961,492.96833333333325,0,6076,TRUE,6076
Activity 5 ensemble,2025-11-15,2,2025-11-29,US,5220,2903,2317,5368489,1253.475416666667,0,9601,TRUE,9601
Activity 5 ensemble,2025-11-15,3,2025-12-06,US,7449,2903,4546,20666116,2378.55625,0,12547,TRUE,12547
Activity 5 ensemble,2025-11-22,1,2025-11-29,US,5220,4083,1137,1292769,636.2008333333332,816,7350,TRUE,6534
Activity 5 ensemble,2025-11-22,2,2025-12-06,US,7449,4252,3197,10220809,1749.1425,0,10940,TRUE,10940
Activity 5 ensemble,2025-11-22,3,2025-12-13,US,11156,4252,6904,47665216,4022.688749999999,0,13883,TRUE,13883
Activity 5 ensemble,2025-11-29,1,2025-12-06,US,7449,5962,1487,2211169,818.2162499999998,2699,9226,TRUE,6527
Activity 5 ensemble,2025-11-29,2,2025-12-13,US,11156,6207,4949,24492601,2950.34625,0,12889,TRUE,12889
Activity 5 ensemble,2025-11-29,3,2025-12-20,US,21083,6207,14876,221295376,11335.869999999997,0,15830,FALSE,15830
Activity 5 ensemble,2025-12-06,1,2025-12-13,US,11156,8426,2730,7452900,1677.1508333333334,5165,11687,TRUE,6522
Activity 5 ensemble,2025-12-06,2,2025-12-20,US,21083,8738,12345,152399025,9901.949583333333,2058,15417,FALSE,13359
Activity 5 ensemble,2025-12-06,3,2025-12-27,US,37602,8738,28864,833130496,25339.760416666668,0,18361,FALSE,18361
Activity 5 ensemble,2025-12-13,1,2025-12-20,US,21083,12894,8189,67059721,6993.8675,9627,16161,FALSE,6534
Activity 5 ensemble,2025-12-13,2,2025-12-27,US,37602,13507,24095,580569025,21644.13666666667,6807,20207,FALSE,13400
Activity 5 ensemble,2025-12-13,3,2026-01-03,US,42634,13507,29127,848382129,25592.957500000004,3846,23168,FALSE,19322
Activity 5 ensemble,2025-12-20,1,2025-12-27,US,37602,26296,11306,127825636,10068.871666666668,22915,29677,FALSE,6762
Activity 5 ensemble,2025-12-20,2,2026-01-03,US,42634,28318,14316,204947856,11763.0775,21339,35297,FALSE,13958
Activity 5 ensemble,2025-12-20,3,2026-01-10,US,29933,28318,1615,2608225,1293.7666666666667,18212,38424,TRUE,20212
Activity 5 ensemble,2025-12-27,1,2026-01-03,US,42634,46596,3962,15697444,2715.1854166666667,43161,50032,FALSE,6871
Activity 5 ensemble,2025-12-27,2,2026-01-10,US,29933,51461,21528,463454784,18860.1975,44168,58754,FALSE,14586
Activity 5 ensemble,2025-12-27,3,2026-01-17,US,19754,55010,35256,1242985536,31288.219999999998,44163,65857,FALSE,21694
Activity 5 ensemble,2026-01-03,1,2026-01-10,US,29933,41737,11804,139334416,10485.446666666665,38133,45341,FALSE,7208
Activity 5 ensemble,2026-01-03,2,2026-01-17,US,19754,40311,20557,422590249,17809.602916666667,32800,47823,FALSE,15023
Activity 5 ensemble,2026-01-03,3,2026-01-24,US,16819,40311,23492,551874064,19517.3,29445,51177,FALSE,21732
Activity 5 ensemble,2026-01-10,1,2026-01-17,US,19754,20520,766,586756,523.66625,16777,24264,TRUE,7487
Activity 5 ensemble,2026-01-10,2,2026-01-24,US,16819,18762,1943,3775249,1230.5137500000003,10633,26892,TRUE,16259
Activity 5 ensemble,2026-01-10,3,2026-01-31,US,15751,21279,5528,30558784,3047.820833333333,9551,33007,TRUE,23456
Activity 5 ensemble,2026-01-17,1,2026-01-24,US,16819,19686,2867,8219689,1724.6579166666668,15941,23432,TRUE,7491
Activity 5 ensemble,2026-01-17,2,2026-01-31,US,15751,22624,6873,47238129,4248.538750000001,14566,30683,TRUE,16117
Activity 5 ensemble,2026-01-17,3,2026-02-07,US,16121,22399,6278,39413284,3504.1370833333335,10883,33914,TRUE,23031
Activity 5 ensemble,2026-01-24,1,2026-01-31,US,15751,17842,2091,4372281,1171.98125,14090,21593,TRUE,7503
Activity 5 ensemble,2026-01-24,2,2026-02-07,US,16121,17213,1092,1192464,981.9762500000002,9164,25263,TRUE,16099
Activity 5 ensemble,2026-01-24,3,2026-02-14,US,16436,16266,170,28900,1217.881666666667,4712,27820,TRUE,23108
Activity 5 ensemble,2026-01-31,1,2026-02-07,US,16121,13561,2560,6553600,1493.0795833333334,9807,17316,TRUE,7509
Activity 5 ensemble,2026-01-31,2,2026-02-14,US,16436,12257,4179,17464041,2316.1699999999996,4195,20319,TRUE,16124
Activity 5 ensemble,2026-01-31,3,2026-02-21,US,14731,13165,1566,2452356,1406.8504166666664,1623,24708,TRUE,23085
Activity 5 ensemble,2026-02-07,1,2026-02-14,US,16436,16954,518,268324,461.16249999999997,13188,20720,TRUE,7532
Activity 5 ensemble,2026-02-07,2,2026-02-21,US,14731,18366,3635,13213225,1998.6287500000008,10300,26431,TRUE,16131
Activity 5 ensemble,2026-02-07,3,2026-02-28,US,11159,18285,7126,50779876,4068.5858333333326,6756,29814,TRUE,23058
Activity 5 ensemble,2026-02-14,1,2026-02-21,US,14731,17346,2615,6838225,1534.1537500000002,13586,21107,TRUE,7521
Activity 5 ensemble,2026-02-14,2,2026-02-28,US,11159,17155,5996,35952016,3582.8295833333336,9108,25203,TRUE,16095
Activity 5 ensemble,2026-02-14,3,2026-03-07,US,9598,16611,7013,49182169,3995.110833333334,5108,28114,TRUE,23006
Activity 5 ensemble,2026-02-21,1,2026-02-28,US,11159,12652,1493,2229049,824.6679166666668,8885,16420,TRUE,7535
Activity 5 ensemble,2026-02-21,2,2026-03-07,US,9598,11673,2075,4305625,1270.1112500000002,3604,19743,TRUE,16139
Activity 5 ensemble,2026-02-21,3,2026-03-14,US,7793,12219,4426,19589476,2449.2137500000003,837,23742,TRUE,22905
Activity 5 ensemble,2026-02-28,1,2026-03-07,US,9598,9673,75,5625,398.1708333333334,5911,13435,TRUE,7524
Activity 5 ensemble,2026-02-28,2,2026-03-14,US,7793,10097,2304,5308416,1358.3279166666666,2034,18161,TRUE,16127
Activity 5 ensemble,2026-02-28,3,2026-03-21,US,6088,10315,4227,17867529,2346.0441666666666,281,21835,TRUE,21554
Activity 5 ensemble,2026-03-07,1,2026-03-14,US,7793,10294,2501,6255001,1449.310416666667,6539,14050,TRUE,7511
Activity 5 ensemble,2026-03-07,2,2026-03-21,US,6088,10578,4490,20160100,2517.16875,2529,18626,TRUE,16097
Activity 5 ensemble,2026-03-07,3,2026-03-28,US,3306,10256,6950,48302500,3948.3312499999997,0,21751,TRUE,21751
Activity 5 ensemble,2026-03-14,1,2026-03-21,US,6088,6279,191,36481,407.81374999999997,2517,10040,TRUE,7523
Activity 5 ensemble,2026-03-14,2,2026-03-28,US,3306,5493,2187,4782969,1285.2133333333334,767,13551,TRUE,12784
Activity 5 ensemble,2026-03-14,3,2026-04-04,US,2901,5748,2847,8105409,1701.32,681,17263,TRUE,16582
Activity 5 ensemble,2026-03-21,1,2026-03-28,US,3306,5506,2200,4840000,1244.5366666666666,1751,9261,TRUE,7510
Activity 5 ensemble,2026-03-21,2,2026-04-04,US,2901,5819,2918,8514724,1613.2695833333337,90,13863,TRUE,13773
Activity 5 ensemble,2026-03-21,3,2026-04-11,US,2235,5977,3742,14002564,2078.544166666667,37,17471,TRUE,17434
Activity 5 ensemble,2026-03-28,1,2026-04-04,US,2901,2310,591,349281,463.66333333333336,332,6066,TRUE,5734
Activity 5 ensemble,2026-03-28,2,2026-04-11,US,2235,2114,121,14641,684.4108333333334,397,10157,TRUE,9760
Activity 5 ensemble,2026-03-28,3,2026-04-18,US,1941,2067,126,15876,884.4008333333333,413,13565,TRUE,13152
Activity 5 ensemble,2026-04-04,1,2026-04-11,US,2235,3316,1081,1168561,633.6891666666666,0,7066,TRUE,7066
Activity 5 ensemble,2026-04-04,2,2026-04-18,US,1941,3451,1510,2280100,1031.1091666666666,0,11476,TRUE,11476
Activity 5 ensemble,2026-04-04,3,2026-04-25,US,1877,3473,1596,2547216,1258.1120833333332,0,14939,TRUE,14939
Activity 5 ensemble,2026-04-11,1,2026-04-18,US,1941,1574,367,134689,395.21125,220,5321,TRUE,5101
Activity 5 ensemble,2026-04-11,2,2026-04-25,US,1877,1356,521,271441,642.2487500000001,293,9366,TRUE,9073
Activity 5 ensemble,2026-04-11,3,2026-05-02,US,1649,1388,261,68121,814.4908333333333,282,12832,TRUE,12550
Activity 5 ensemble,2026-04-18,1,2026-04-25,US,1877,2110,233,54289,396.66875,0,5851,TRUE,5851
Activity 5 ensemble,2026-04-18,2,2026-05-02,US,1649,2255,606,367236,775.3508333333331,0,10252,TRUE,10252
Activity 5 ensemble,2026-04-18,3,2026-05-09,US,1473,2281,808,652864,1017.2533333333336,0,13708,TRUE,13708
Activity 5 ensemble,2026-04-25,1,2026-05-02,US,1649,1831,182,33124,385.29833333333335,15,5565,TRUE,5550
Activity 5 ensemble,2026-04-25,2,2026-05-09,US,1473,1796,323,104329,702.0825,27,9779,TRUE,9752
Activity 5 ensemble,2026-04-25,3,2026-05-16,US,1306,1748,442,195364,911.6225,43,13157,TRUE,13114
Activity 5 ensemble,2026-05-02,1,2026-05-09,US,1473,1502,29,841,359.4629166666666,49,5230,TRUE,5181
Activity 5 ensemble,2026-05-02,2,2026-05-16,US,1306,1417,111,12321,638.1625,77,9387,TRUE,9310
Activity 5 ensemble,2026-05-02,3,2026-05-23,US,1250,1470,220,48400,854.5379166666667,60,12859,TRUE,12799
Activity 5 ensemble,2026-05-09,1,2026-05-16,US,1306,1402,96,9216,361.2666666666667,24,5124,TRUE,5100
Activity 5 ensemble,2026-05-09,2,2026-05-23,US,1250,1457,207,42849,658.7383333333333,5,9413,TRUE,9408
Activity 5 ensemble,2026-05-09,3,2026-05-30,US,1060,1464,404,163216,876.7370833333333,3,12834,TRUE,12831
Activity 5 ensemble,2026-05-16,1,2026-05-23,US,1250,1314,64,4096,355.1429166666667,0,5029,TRUE,5029
Activity 5 ensemble,2026-05-16,2,2026-05-30,US,1060,1304,244,59536,643.3454166666667,0,9247,TRUE,9247
Activity 5 ensemble,2026-05-16,3,2026-06-06,US,1011,1285,274,75076,836.7695833333333,7,12636,TRUE,12629
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2025-09-27,1,2025-10-04,US,976,1403,427,182329,471.28125000000006,0,6085,TRUE,6085
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2025-09-27,2,2025-10-11,US,1016,2266,1250,1562500,954.0208333333334,0,11394,TRUE,11394
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2025-09-27,3,2025-10-18,US,1119,3357,2238,5008644,1453.05,0,15914,TRUE,15914
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2025-10-04,1,2025-10-11,US,1016,1648,632,399424,518.3591666666666,4,6296,TRUE,6292
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2025-10-04,2,2025-10-18,US,1119,2700,1581,2499561,1048.9549999999997,8,11760,TRUE,11752
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2025-10-04,3,2025-10-25,US,1199,3924,2725,7425625,1664.781666666667,8,16386,TRUE,16378
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2025-10-11,1,2025-10-18,US,1119,1694,575,330625,507.7820833333333,0,6313,TRUE,6313
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2025-10-11,2,2025-10-25,US,1199,2890,1691,2859481,1090.88375,0,11903,TRUE,11903
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2025-10-11,3,2025-11-01,US,1358,4322,2964,8785296,1759.9724999999996,0,16732,TRUE,16732
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2025-10-18,1,2025-10-25,US,1199,1928,729,531441,552.9341666666667,0,6518,TRUE,6518
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2025-10-18,2,2025-11-01,US,1358,3282,1924,3701776,1179.0158333333334,0,12248,TRUE,12248
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2025-10-18,3,2025-11-08,US,1787,4860,3073,9443329,1805.069166666667,0,17210,TRUE,17210
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2025-10-25,1,2025-11-01,US,1358,2074,716,512656,552.0925,0,6638,TRUE,6638
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2025-10-25,2,2025-11-08,US,1787,3534,1747,3052009,1124.4408333333333,0,12456,TRUE,12456
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2025-10-25,3,2025-11-15,US,2487,4727,2240,5017600,1484.9624999999999,0,17030,TRUE,17030
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2025-11-01,1,2025-11-08,US,1787,2341,554,306916,520.7033333333334,0,6880,TRUE,6880
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2025-11-01,2,2025-11-15,US,2487,3422,935,874225,940.4266666666666,0,12310,TRUE,12310
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2025-11-01,3,2025-11-22,US,3584,5221,1637,2679769,1339.7787499999997,0,17497,TRUE,17497
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2025-11-08,1,2025-11-15,US,2487,2486,1,1,453.7366666666666,0,7000,TRUE,7000
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2025-11-08,2,2025-11-22,US,3584,4196,612,374544,918.7366666666667,0,13050,TRUE,13050
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2025-11-08,3,2025-11-29,US,5220,6027,807,651249,1236.39,0,18270,TRUE,18270
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2025-11-15,1,2025-11-22,US,3584,4203,619,383161,548.1383333333333,0,8688,TRUE,8688
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2025-11-15,2,2025-11-29,US,5220,6056,836,698896,985.2237499999998,0,14861,TRUE,14861
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2025-11-15,3,2025-12-06,US,7449,7754,305,93025,1229.0270833333334,0,19941,TRUE,19941
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2025-11-22,1,2025-11-29,US,5220,5004,216,46656,482.88500000000005,538,9470,TRUE,8932
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2025-11-22,2,2025-12-06,US,7449,6623,826,682276,993.3258333333333,0,15392,TRUE,15392
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2025-11-22,3,2025-12-13,US,11156,8353,2803,7856809,1771.5033333333329,0,20498,TRUE,20498
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2025-11-29,1,2025-12-06,US,7449,6954,495,245025,521.3291666666667,2514,11394,TRUE,8880
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2025-11-29,2,2025-12-13,US,11156,8762,2394,5731236,1427.0333333333335,190,17488,TRUE,17298
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2025-11-29,3,2025-12-20,US,21083,10343,10740,115347600,6718.455833333333,0,22440,TRUE,22440
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2025-12-06,1,2025-12-13,US,11156,9555,1601,2563201,892.005416666667,5140,13969,TRUE,8829
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2025-12-06,2,2025-12-20,US,21083,11278,9805,96138025,6670.645000000001,2596,19960,FALSE,17364
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2025-12-06,3,2025-12-27,US,37602,12668,24934,621704356,20526.257500000003,958,24712,FALSE,23754
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2025-12-13,1,2025-12-20,US,21083,13930,7153,51165409,5545.426666666666,9536,18324,FALSE,8788
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2025-12-13,2,2025-12-27,US,37602,15741,21861,477903321,18697.747083333335,7093,24388,FALSE,17295
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2025-12-13,3,2026-01-03,US,42634,16801,25833,667343889,21442.245,4798,28804,FALSE,24006
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2025-12-20,1,2025-12-27,US,37602,27760,9842,96864964,8180.255833333332,23218,32302,FALSE,9084
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2025-12-20,2,2026-01-03,US,42634,30559,12075,145805625,8805.894999999999,21622,39496,FALSE,17874
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2025-12-20,3,2026-01-10,US,29933,29661,272,73984,1312.4804166666665,17280,42041,TRUE,24761
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2025-12-27,1,2026-01-03,US,42634,47876,5242,27478564,3537.5924999999993,43126,52626,FALSE,9500
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2025-12-27,2,2026-01-10,US,29933,50526,20593,424071649,17063.2525,40876,60176,FALSE,19300
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2025-12-27,3,2026-01-17,US,19754,51068,31314,980566596,26334.429999999997,37456,64678,FALSE,27222
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2026-01-03,1,2026-01-10,US,29933,40113,10180,103632400,8397.99875,35243,44982,FALSE,9739
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2026-01-03,2,2026-01-17,US,19754,37338,17584,309197056,14043.933750000002,27659,47018,FALSE,19359
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2026-01-03,3,2026-01-24,US,16819,36684,19865,394618225,14992.395833333334,23364,50004,FALSE,26640
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2026-01-10,1,2026-01-17,US,19754,19370,384,147456,564.62,14305,24435,TRUE,10130
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2026-01-10,2,2026-01-24,US,16819,17595,776,602176,1156.2387500000002,7206,27985,TRUE,20779
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2026-01-10,3,2026-01-31,US,15751,19900,4149,17214201,2430.648333333333,5688,34112,TRUE,28424
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2026-01-17,1,2026-01-24,US,16819,18954,2135,4558225,1172.06875,13914,23995,TRUE,10081
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2026-01-17,2,2026-01-31,US,15751,21506,5755,33120025,3227.431666666666,11202,31812,TRUE,20610
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2026-01-17,3,2026-02-07,US,16121,21008,4887,23882769,2733.7208333333333,6964,35050,TRUE,28086
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2026-01-24,1,2026-01-31,US,15751,17676,1925,3705625,1066.3020833333333,12652,22699,TRUE,10047
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2026-01-24,2,2026-02-07,US,16121,16774,653,426409,1122.35125,6524,27025,TRUE,20501
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2026-01-24,3,2026-02-14,US,16436,16557,121,14641,1467.8100000000004,2554,30560,TRUE,28006
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2026-01-31,1,2026-02-07,US,16121,13187,2934,8608356,1659.7716666666668,8182,18192,TRUE,10010
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2026-01-31,2,2026-02-14,US,16436,12587,3849,14814801,2135.994166666667,2352,22822,TRUE,20470
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2026-01-31,3,2026-02-21,US,14731,15394,663,439569,1510.2274999999997,1417,29371,TRUE,27954
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2026-02-07,1,2026-02-14,US,16436,17871,1435,2059225,845.0420833333334,12870,22873,TRUE,10003
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2026-02-07,2,2026-02-21,US,14731,20949,6218,38663524,3541.245000000001,10736,31162,TRUE,20426
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2026-02-07,3,2026-02-28,US,11159,22361,11202,125484804,6821.627916666667,8456,36267,TRUE,27811
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2026-02-14,1,2026-02-21,US,14731,18378,3647,13300609,2168.606666666667,13391,23365,TRUE,9974
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2026-02-14,2,2026-02-28,US,11159,19677,8518,72556324,5234.814166666666,9524,29830,TRUE,20306
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2026-02-14,3,2026-03-07,US,9598,20494,10896,118722816,6602.689583333336,6685,34302,TRUE,27617
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2026-02-21,1,2026-02-28,US,11159,13414,2255,5085025,1239.98,8407,18421,TRUE,10014
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2026-02-21,2,2026-03-07,US,9598,13862,4264,18181696,2343.5625,3647,24077,TRUE,20430
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2026-02-21,3,2026-03-14,US,7793,15353,7560,57153600,4220.097083333332,1582,29195,TRUE,27613
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2026-02-28,1,2026-03-07,US,9598,10203,605,366025,594.8016666666667,5206,15200,TRUE,9994
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2026-02-28,2,2026-03-14,US,7793,11638,3845,14784025,2134.3725,1377,21899,TRUE,20522
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2026-02-28,3,2026-03-21,US,6088,12926,6838,46758244,3772.811666666666,70,26918,TRUE,26848
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2026-03-07,1,2026-03-14,US,7793,10669,2876,8271376,1623.1291666666664,5694,15644,TRUE,9950
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2026-03-07,2,2026-03-21,US,6088,11968,5880,34574400,3314.8083333333325,1744,22192,TRUE,20448
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2026-03-07,3,2026-03-28,US,3306,12672,9366,87721956,5432.417083333333,0,26633,TRUE,26633
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2026-03-14,1,2026-03-21,US,6088,6780,692,478864,611.1695833333333,1804,11755,TRUE,9951
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2026-03-14,2,2026-03-28,US,3306,7020,3714,13793796,2048.117916666667,192,17261,TRUE,17069
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2026-03-14,3,2026-04-04,US,2901,8150,5249,27552001,2862.193333333333,170,22150,TRUE,21980
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2026-03-21,1,2026-03-28,US,3306,5871,2565,6579225,1421.238333333333,917,10825,TRUE,9908
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2026-03-21,2,2026-04-04,US,2901,6952,4051,16410601,2219.2762500000003,22,17167,TRUE,17145
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2026-03-21,3,2026-04-11,US,2235,7835,5600,31360000,3041.2325,9,21819,TRUE,21810
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2026-03-28,1,2026-04-04,US,2901,2400,501,251001,545.3483333333332,83,7351,TRUE,7268
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2026-03-28,2,2026-04-11,US,2235,2879,644,414736,957.8733333333334,99,13097,TRUE,12998
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2026-03-28,3,2026-04-18,US,1941,3775,1834,3363556,1444.5137499999998,103,17792,TRUE,17689
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2026-04-04,1,2026-04-11,US,2235,3838,1603,2569609,905.3508333333333,0,8766,TRUE,8766
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2026-04-04,2,2026-04-18,US,1941,4857,2916,8503056,1663.16,0,15022,TRUE,15022
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2026-04-04,3,2026-04-25,US,1877,5320,3443,11854249,2020.5779166666669,0,19261,TRUE,19261
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2026-04-11,1,2026-04-18,US,1941,1966,25,625,472.5504166666667,55,6880,TRUE,6825
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2026-04-11,2,2026-04-25,US,1877,2163,286,81796,859.2299999999999,73,12295,TRUE,12222
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2026-04-11,3,2026-05-02,US,1649,2620,971,942841,1192.8608333333334,70,16528,TRUE,16458
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2026-04-18,1,2026-04-25,US,1877,2155,278,77284,497.21666666666664,0,7046,TRUE,7046
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2026-04-18,2,2026-05-02,US,1649,2643,994,988036,999.8304166666668,0,12733,TRUE,12733
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2026-04-18,3,2026-05-09,US,1473,2867,1394,1943236,1311.7225,0,16722,TRUE,16722
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2026-04-25,1,2026-05-02,US,1649,2138,489,239121,530.54625,4,7007,TRUE,7003
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2026-04-25,2,2026-05-09,US,1473,2309,836,698896,942.1883333333335,7,12355,TRUE,12348
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2026-04-25,3,2026-05-16,US,1306,2250,944,891136,1162.95,11,16051,TRUE,16040
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2026-05-02,1,2026-05-09,US,1473,1435,38,1444,437.19958333333335,12,6283,TRUE,6271
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2026-05-02,2,2026-05-16,US,1306,1309,3,9,737.44625,19,11312,TRUE,11293
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2026-05-02,3,2026-05-23,US,1250,1240,10,100,936.9604166666667,15,14982,TRUE,14967
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2026-05-09,1,2026-05-16,US,1306,1386,80,6400,437.1245833333333,6,6211,TRUE,6205
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2026-05-09,2,2026-05-23,US,1250,1323,73,5329,743.7933333333334,1,11281,TRUE,11280
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2026-05-09,3,2026-05-30,US,1060,1045,15,225,898.9587499999999,1,14726,TRUE,14725
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2026-05-16,1,2026-05-23,US,1250,1186,64,4096,416.61625000000004,0,5989,TRUE,5989
"Blend: 50% ARIMAX, 25% ensemble, 25% ARIMA",2026-05-16,2,2026-05-30,US,1060,894,166,27556,681.07875,0,10809,TRUE,10809
