reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.85,41477
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.9,42852
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.95,43643
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.975,46300
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.99,47156
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.01,310
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.025,728
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.05,2106
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.1,4475
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.15,9834
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.2,14057
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.25,15615
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.3,20337
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.35,21668
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.4,25038
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.45,26428
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.5,31653
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.55,33334
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.6,33761
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.65,38324
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.7,40608
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.75,41778
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.8,43081
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.85,43571
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.9,43978
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.95,44635
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.975,44911
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.99,47529
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.01,6676
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.025,7351
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.05,8826
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.1,12543
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.15,17065
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.2,17534
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.25,18236
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.3,18512
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.35,18950
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.4,19123
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.45,19575
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.5,19865
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.55,20815
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.6,21119
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.65,22843
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.7,24235
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.75,24493
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.8,24747
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.85,25270
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.9,26638
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.95,28221
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.975,29967
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.99,30808
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.01,430
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.025,775
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.05,2325
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.1,6877
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.15,14012
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.2,15079
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.25,15371
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.3,15725
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.35,15988
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.4,18959
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.45,19694
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.5,20625
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.55,21906
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.6,22616
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.65,27272
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.7,27446
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.75,28885
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.8,31438
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.85,34344
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.9,35441
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.95,39543
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.975,43904
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.99,46621
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.01,380
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.025,703
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.05,2185
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.1,4777
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.15,8748
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.2,11841
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.25,12216
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.3,12828
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.35,14631
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.4,15960
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.45,18073
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.5,18949
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.55,23123
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.6,24334
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.65,24827
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.7,25368
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.75,27145
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.8,29006
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.85,33383
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.9,34272
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.95,35860
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.975,36887
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.99,39300
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.01,6042
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.025,6722
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.05,8192
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.1,11878
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.15,14278
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.2,14841
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.25,15166
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.3,15411
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.35,15624
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.4,15959
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.45,16140
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.5,16570
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.55,16748
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.6,17260
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.65,18066
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.7,19312
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.75,19832
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.8,20820
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.85,23419
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.9,24275
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.95,25115
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.975,25557
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.99,27229
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.01,416
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.025,825
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.05,2540
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.1,7010
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.15,9249
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.2,9470
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.25,9929
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.3,10947
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.35,11038
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.4,13897
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.45,14512
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.5,15549
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.55,18295
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.6,18846
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.65,19891
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.7,20791
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.75,23915
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.8,24994
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.85,31586
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.9,33407
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.95,34171
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.975,35552
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.99,40673
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.01,354
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.025,812
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.05,2169
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.1,5298
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.15,7134
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.2,7547
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.25,8564
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.3,9635
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.35,11109
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.4,12293
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.45,13468
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.5,14380
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.55,16673
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.6,18858
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.65,19659
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.7,22419
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.75,22690
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.8,23035
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.85,25697
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.9,27130
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.95,35280
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.975,35341
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.99,38830
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.01,3835
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.025,4534
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.05,5872
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.1,8992
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.15,9403
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.2,10624
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.25,11255
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.3,11514
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.35,11839
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.4,12459
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.45,12671
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.5,12868
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.55,13103
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.6,13536
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.65,13974
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.7,14214
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.75,14660
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.8,16206
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.85,18134
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.9,18692
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.95,19292
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.975,19834
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.99,20966
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.01,346
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.025,725
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.05,2806
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.1,5318
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.15,6308
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.2,7247
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.25,8863
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.3,9205
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.35,11790
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.4,12955
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.45,13058
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.5,14136
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.55,14225
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.6,14470
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.65,14477
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.7,14932
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.75,14981
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.8,16123
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.85,22163
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.9,26653
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.95,29309
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.975,32670
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.99,32706
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.01,364
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.025,756
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.05,2445
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.1,4041
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.15,4976
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.2,5180
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.25,6812
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.3,7184
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.35,9470
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.4,10793
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.45,13843
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.5,14119
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.55,14495
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.6,14640
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.65,15670
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.7,17031
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.75,17696
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.8,18686
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.85,18932
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.9,25968
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.95,29371
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.975,30871
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.99,33225
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.01,6163
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.025,6841
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.05,8198
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.1,12596
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.15,13227
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.2,14478
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.25,14700
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.3,15200
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.35,15393
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.4,15576
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.45,15819
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.5,16014
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.55,16230
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.6,16545
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.65,17340
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.7,17541
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.75,17783
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.8,18284
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.85,19112
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.9,21218
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.95,21896
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.975,22825
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.99,23534
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.01,417
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.025,855
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.05,2701
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.1,7203
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.15,9425
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.2,9430
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.25,9658
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.3,10229
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.35,11555
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.4,12004
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.45,12080
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.5,12118
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.55,12494
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.6,13571
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.65,13644
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.7,13733
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.75,14750
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.8,15075
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.85,15712
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.9,23368
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.95,30882
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.975,31354
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.99,33244
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.01,372
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.025,712
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.05,2296
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.1,4769
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.15,7280
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.2,7337
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.25,7934
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.3,8585
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.35,9457
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.4,9666
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.45,9672
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.5,10465
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.55,10994
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.6,11202
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.65,11222
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.7,11622
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.75,12272
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.8,13445
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.85,14905
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.9,23919
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.95,26679
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.975,29572
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.99,30846
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.01,6402
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.025,7111
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.05,8601
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.1,12951
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.15,14463
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.2,15233
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.25,15489
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.3,15698
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.35,15876
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.4,16557
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.45,16793
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.5,17011
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.55,17441
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.6,17623
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.65,17855
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.7,18097
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.75,18535
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.8,19115
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.85,20269
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.9,21470
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.95,23537
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.975,24204
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.99,25040
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.01,423
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.025,809
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.05,2548
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.1,8636
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.15,11028
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.2,11718
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.25,11744
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.3,11832
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.35,12134
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.4,12279
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.45,12723
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.5,12732
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.55,12979
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.6,13817
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.65,13860
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.7,14346
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.75,14379
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.8,15284
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.85,15990
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.9,21695
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.95,28622
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.975,32137
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.99,37227
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.01,372
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.025,812
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.05,2051
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.1,5839
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.15,8815
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.2,8857
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.25,8970
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.3,9398
