reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.9,33714
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.95,35072
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.975,37236
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.99,38635
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.01,1742
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.025,3280
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.05,5111
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.1,7613
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.15,11181
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.2,13999
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.25,15384
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.3,18289
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.35,19459
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.4,21622
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.45,22780
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.5,25848
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.55,27145
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.6,27821
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.65,30581
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.7,32228
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.75,33356
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.8,34614
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.85,35565
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.9,36658
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.95,38303
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.975,39584
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.99,42221
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.01,6676
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.025,7351
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.05,8826
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.1,12543
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.15,17065
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.2,17534
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.25,18236
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.3,18512
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.35,18950
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.4,19123
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.45,19575
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.5,19865
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.55,20815
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.6,21119
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.65,22843
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.7,24235
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.75,24493
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.8,24747
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.85,25270
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.9,26638
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.95,28221
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.975,29967
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.99,30808
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.01,4829
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.025,5964
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.05,7568
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.1,10799
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.15,15011
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.2,16056
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.25,16642
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.3,17213
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.35,17710
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.4,19543
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.45,20246
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.5,21042
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.55,22013
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.6,22703
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.65,25378
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.7,25831
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.75,26945
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.8,28661
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.85,30626
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.9,31819
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.95,34825
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.975,37834
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.99,40156
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.01,2461
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.025,3811
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.05,5681
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.1,8279
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.15,11142
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.2,13387
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.25,14173
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.3,15017
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.35,16417
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.4,17554
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.45,19068
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.5,19956
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.55,22493
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.6,23556
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.65,24276
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.7,25044
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.75,26470
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.8,28000
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.85,30886
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.9,32209
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.95,34304
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.975,35947
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.99,38466
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.01,6042
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.025,6722
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.05,8192
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.1,11878
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.15,14278
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.2,14841
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.25,15166
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.3,15411
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.35,15624
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.4,15959
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.45,16140
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.5,16570
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.55,16748
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.6,17260
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.65,18066
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.7,19312
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.75,19832
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.8,20820
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.85,23419
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.9,24275
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.95,25115
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.975,25557
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.99,27229
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.01,2508
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.025,3671
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.05,5353
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.1,8538
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.15,10298
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.2,10918
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.25,11585
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.3,12486
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.35,12895
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.4,14670
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.45,15311
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.5,16158
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.55,17860
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.6,18469
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.65,19337
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.7,20151
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.75,22105
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.8,23082
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.85,26887
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.9,28439
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.95,29771
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.975,31285
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.99,34804
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.01,796
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.025,1688
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.05,3492
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.1,6354
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.15,8148
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.2,9050
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.25,10156
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.3,11228
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.35,12461
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.4,13524
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.45,14568
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.5,15473
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.55,17068
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.6,18617
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.65,19489
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.7,21366
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.75,22038
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.8,22807
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.85,24834
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.9,26426
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.95,31799
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.975,32955
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.99,36008
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.01,3835
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.025,4534
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.05,5872
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.1,8992
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.15,9403
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.2,10624
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.25,11255
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.3,11514
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.35,11839
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.4,12459
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.45,12671
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.5,12868
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.55,13103
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.6,13536
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.65,13974
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.7,14214
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.75,14660
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.8,16206
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.85,18134
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.9,18692
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.95,19292
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.975,19834
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.99,20966
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.01,728
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.025,1568
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.05,3431
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.1,5635
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.15,6770
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.2,7748
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.25,8993
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.3,9556
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.35,11212
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.4,12138
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.45,12524
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.5,13390
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.55,13763
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.6,14219
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.65,14567
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.7,15158
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.75,15574
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.8,16582
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.85,20110
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.9,22995
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.95,25272
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.975,27775
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.99,28750
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.01,311
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.025,1108
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.05,3076
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.1,5169
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.15,6511
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.2,7308
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.25,8720
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.3,9441
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.35,11080
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.4,12212
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.45,14192
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.5,14778
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.55,15414
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.6,15942
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.65,16928
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.7,18104
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.75,18971
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.8,20063
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.85,20880
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.9,25272
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.95,28269
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.975,30143
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.99,32626
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.01,6163
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.025,6841
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.05,8198
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.1,12596
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.15,13227
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.2,14478
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.25,14700
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.3,15200
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.35,15393
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.4,15576
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.45,15819
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.5,16014
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.55,16230
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.6,16545
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.65,17340
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.7,17541
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.75,17783
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.8,18284
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.85,19112
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.9,21218
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.95,21896
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.975,22825
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.99,23534
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.01,4603
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.025,5777
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.05,7521
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.1,10719
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.15,12468
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.2,12978
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.25,13528
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.3,14204
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.35,15229
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.4,15798
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.45,16168
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.5,16515
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.55,17030
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.6,17901
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.65,18282
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.7,18689
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.75,19588
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.8,20186
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.85,21012
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.9,25479
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.95,30183
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.975,31239
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.99,33139
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.01,3096
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.025,4566
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.05,6476
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.1,9001
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.15,11126
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.2,11846
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.25,12737
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.3,13595
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.35,14524
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.4,15097
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.45,15553
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.5,16395
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.55,17105
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.6,17662
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.65,18140
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.7,18834
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.75,19691
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.8,20871
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.85,22292
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.9,27668
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.95,30337
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.975,32902
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.99,34838
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.01,6402
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.025,7111
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.05,8601
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.1,12951
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.15,14463
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.2,15233
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.25,15489
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.3,15698
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.35,15876
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.4,16557
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.45,16793
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.5,17011
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.55,17441
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.6,17623
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.65,17855
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.7,18097
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.75,18535
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.8,19115
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.85,20269
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.9,21470
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.95,23537
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.975,24204
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.99,25040
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.01,4019
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.025,5160
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.05,6846
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.1,10831
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.15,12662
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.2,13512
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.25,13958
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.3,14390
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.35,14902
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.4,15316
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.45,15868
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.5,16198
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.55,16648
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.6,17397
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.65,17760
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.7,18364
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.75,18769
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.8,19654
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.85,20512
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.9,23999
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.95,28404
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.975,30978
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.99,34472
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.01,2236
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.025,3747
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.05,5477
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.1,8651
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.15,11002
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.2,11709
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.25,12354
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.3,13097
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.35,13612
