reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.95,45296
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.975,47201
2026-01-10,wk inc flu hosp,2,2026-01-24,US,quantile,0.99,48206
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.01,262
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.025,299
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.05,889
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.1,2286
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.15,5814
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.2,9526
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.25,23226
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.3,28827
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.35,34515
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.4,36998
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.45,37948
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.5,38686
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.55,38790
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.6,38856
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.65,39653
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.7,39676
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.75,42171
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.8,42768
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.85,43324
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.9,45572
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.95,46871
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.975,48467
2026-01-10,wk inc flu hosp,3,2026-01-31,US,quantile,0.99,48766
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.01,338
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.025,463
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.05,978
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.1,3291
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.15,4752
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.2,10437
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.25,18302
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.3,22451
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.35,23467
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.4,24751
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.45,25505
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.5,26092
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.55,28850
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.6,29793
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.65,29829
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.7,30573
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.75,30852
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.8,31535
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.85,31798
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.9,32560
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.95,34161
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.975,35313
2026-01-17,wk inc flu hosp,1,2026-01-24,US,quantile,0.99,40865
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.01,270
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.025,337
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.05,971
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.1,2177
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.15,4491
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.2,9737
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.25,22361
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.3,26998
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.35,28145
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.4,32505
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.45,33645
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.5,37001
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.55,38120
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.6,39170
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.65,40962
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.7,41829
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.75,42256
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.8,42779
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.85,43205
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.9,44678
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.95,47575
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.975,48115
2026-01-17,wk inc flu hosp,2,2026-01-31,US,quantile,0.99,49237
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.01,262
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.025,298
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.05,879
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.1,1870
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.15,8235
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.2,15628
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.25,19674
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.3,24450
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.35,26939
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.4,38013
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.45,38845
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.5,39625
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.55,41286
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.6,42674
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.65,43989
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.7,44119
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.75,45966
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.8,46279
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.85,46788
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.9,47070
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.95,47427
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.975,47988
2026-01-17,wk inc flu hosp,3,2026-02-07,US,quantile,0.99,48998
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.01,338
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.025,500
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.05,849
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.1,2879
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.15,8075
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.2,11124
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.25,15826
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.3,17510
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.35,17695
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.4,19777
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.45,20725
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.5,21307
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.55,22022
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.6,23588
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.65,25362
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.7,26979
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.75,27384
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.8,28195
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.85,28447
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.9,28635
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.95,29845
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.975,32992
2026-01-24,wk inc flu hosp,1,2026-01-31,US,quantile,0.99,35434
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.01,270
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.025,520
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.05,2718
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.1,4822
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.15,8568
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.2,8729
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.25,16626
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.3,18985
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.35,30230
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.4,31770
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.45,36638
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.5,36669
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.55,39225
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.6,39350
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.65,39899
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.7,45545
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.75,45774
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.8,47487
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.85,48030
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.9,49152
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.95,49687
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.975,50845
2026-01-24,wk inc flu hosp,2,2026-02-07,US,quantile,0.99,51006
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.01,262
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.025,287
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.05,6245
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.1,7945
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.15,12526
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.2,13058
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.25,18490
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.3,27254
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.35,27696
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.4,35433
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.45,39483
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.5,41551
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.55,42117
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.6,43623
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.65,45861
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.7,46447
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.75,49017
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.8,49984
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.85,49985
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.9,50133
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.95,50188
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.975,51331
2026-01-24,wk inc flu hosp,3,2026-02-14,US,quantile,0.99,52432
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.01,338
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.025,360
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.05,800
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.1,4240
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.15,6258
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.2,12835
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.25,14178
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.3,15516
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.35,16329
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.4,16982
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.45,18619
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.5,19941
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.55,21322
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.6,21402
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.65,21666
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.7,22218
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.75,22849
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.8,24394
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.85,27384
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.9,27977
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.95,29563
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.975,30521
2026-01-31,wk inc flu hosp,1,2026-02-07,US,quantile,0.99,40353
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.01,270
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.025,350
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.05,5596
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.1,12220
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.15,12295
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.2,14103
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.25,23067
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.3,23546
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.35,25699
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.4,29287
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.45,30768
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.5,31844
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.55,33012
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.6,36773
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.65,38788
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.7,42023
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.75,42364
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.8,42536
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.85,42843
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.9,42989
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.95,44191
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.975,46451
2026-01-31,wk inc flu hosp,2,2026-02-14,US,quantile,0.99,47213
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.01,262
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.025,292
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.05,9166
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.1,14046
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.15,16876
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.2,17519
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.25,17686
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.3,29478
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.35,30276
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.4,32878
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.45,34387
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.5,36315
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.55,38369
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.6,39189
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.65,39355
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.7,40939
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.75,42295
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.8,42837
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.85,45855
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.9,46006
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.95,46636
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.975,47320
2026-01-31,wk inc flu hosp,3,2026-02-21,US,quantile,0.99,47463
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.01,338
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.025,444
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.05,3389
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.1,4847
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.15,13791
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.2,14487
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.25,14615
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.3,15758
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.35,16589
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.4,16783
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.45,16994
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.5,17942
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.55,18079
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.6,18663
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.65,18803
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.7,19003
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.75,19556
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.8,19969
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.85,22522
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.9,22609
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.95,24099
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.975,25498
2026-02-07,wk inc flu hosp,1,2026-02-14,US,quantile,0.99,40513
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.01,270
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.025,364
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.05,2838
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.1,11986
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.15,13448
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.2,13868
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.25,14366
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.3,17935
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.35,18809
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.4,19235
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.45,19525
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.5,19860
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.55,23336
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.6,24789
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.65,27854
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.7,28971
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.75,29862
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.8,30640
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.85,30688
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.9,31285
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.95,32118
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.975,34624
2026-02-07,wk inc flu hosp,2,2026-02-21,US,quantile,0.99,38120
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.01,262
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.025,482
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.05,1043
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.1,2540
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.15,6769
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.2,9377
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.25,15026
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.3,19722
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.35,24079
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.4,24315
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.45,24504
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.5,25348
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.55,26616
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.6,27066
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.65,27326
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.7,27570
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.75,31288
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.8,32210
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.85,34151
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.9,34394
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.95,36210
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.975,37548
2026-02-07,wk inc flu hosp,3,2026-02-28,US,quantile,0.99,40114
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.01,338
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.025,367
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.05,3401
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.1,6093
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.15,6460
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.2,13561
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.25,16222
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.3,16610
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.35,16758
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.4,16898
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.45,17037
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.5,17125
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.55,17377
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.6,17580
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.65,17658
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.7,17784
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.75,17876
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.8,18033
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.85,18091
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.9,18777
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.95,18806
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.975,19696
2026-02-14,wk inc flu hosp,1,2026-02-21,US,quantile,0.99,36151
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.01,270
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.025,356
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.05,863
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.1,1898
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.15,5615
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.2,12234
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.25,16168
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.3,16274
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.35,19123
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.4,19846
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.45,20486
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.5,21413
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.55,21948
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.6,23313
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.65,24082
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.7,24241
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.75,26476
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.8,26575
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.85,27813
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.9,27869
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.95,29441
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.975,31070
2026-02-14,wk inc flu hosp,2,2026-02-28,US,quantile,0.99,34157
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.01,262
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.025,652
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.05,940
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.1,2787
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.15,5432
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.2,13124
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.25,13835
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.3,15295
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.35,17061
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.4,18236
2026-02-14,wk inc flu hosp,3,2026-03-07,US,quantile,0.45,21054
